purchase_id,product_id,checkout_id,quantity
3216,112,425,1
3217,103,425,2
3218,94,425,1
3219,110,425,1
3220,19,426,1
3221,14,426,1
3222,4,426,1
3223,47,426,1
3224,42,426,1
3225,124,426,1
3226,139,426,1
3227,1,427,2
3228,26,427,1
3229,38,427,1
3230,147,427,1
3231,133,427,1
3232,75,428,1
3233,85,428,1
3234,70,428,2
3235,64,428,2
3236,81,428,1
3237,25,428,1
3238,15,428,2
3239,17,428,1
3240,18,428,1
3241,12,428,1
3242,5,428,2
3243,98,428,1
3244,112,428,1
3245,120,428,1
3246,110,428,1
3247,101,428,1
3248,60,428,1
3249,58,428,1
3250,51,428,1
3251,36,428,1
3252,40,428,2
3253,45,428,1
3254,20,429,1
3255,18,429,1
3256,25,429,1
3257,22,429,1
3258,34,429,1
3259,53,429,1
3260,60,429,1
3261,47,429,1
3262,67,429,1
3263,77,429,1
3264,81,429,1
3265,139,429,1
3266,127,429,1
3267,144,429,1
3268,146,429,1
3269,53,430,1
3270,41,430,1
3271,57,430,2
3272,98,430,1
3273,113,430,2
3274,111,430,1
3275,93,431,1
3276,120,431,1
3277,102,431,1
3278,116,431,1
3279,123,431,1
3280,146,431,1
3281,121,431,1
3282,131,431,1
3283,53,431,3
3284,50,431,1
3285,55,431,1
3286,35,431,1
3287,97,432,1
3288,102,432,1
3289,100,432,1
3290,138,432,1
3291,127,432,1
3292,142,432,1
3293,34,432,1
3294,43,432,1
3295,95,433,1
3296,102,433,3
3297,103,433,1
3298,117,433,1
3299,61,433,1
3300,71,433,1
3301,81,433,1
3302,37,433,1
3303,32,433,1
3304,35,433,1
3305,43,434,1
3306,35,434,1
3307,91,434,1
3308,101,434,1
3309,19,434,1
3310,2,434,1
3311,13,434,1
3312,142,434,1
3313,131,434,2
3314,139,434,2
3315,84,435,1
3316,82,435,2
3317,122,435,1
3318,148,435,1
3319,105,435,2
3320,119,435,2
3321,48,436,1
3322,34,436,1
3323,39,436,1
3324,53,436,2
3325,120,436,1
3326,116,436,1
3327,99,436,1
3328,26,437,2
3329,25,437,1
3330,33,438,1
3331,136,439,1
3332,138,439,1
3333,78,439,2
3334,80,439,1
3335,6,439,1
3336,22,439,1
3337,3,439,1
3338,73,440,1
3339,66,440,1
3340,74,440,1
3341,70,440,1
3342,97,440,1
3343,107,440,1
3344,104,440,2
3345,110,440,1
3346,81,441,1
3347,80,441,1
3348,98,441,1
3349,61,442,1
3350,81,442,1
3351,119,442,2
3352,102,442,2
3353,99,442,1
3354,47,442,1
3355,42,442,1
3356,6,443,1
3357,17,443,2
3358,14,443,1
3359,2,444,1
3360,13,444,1
3361,47,444,1
3362,55,444,1
3363,150,444,1
3364,124,444,1
3365,140,445,1
3366,149,445,1
3367,125,445,1
3368,79,445,1
3369,67,445,1
3370,28,446,1
3371,120,446,1
3372,115,446,1
3373,125,447,1
3374,132,447,2
3375,140,447,1
3376,33,447,1
3377,39,447,1
3378,40,447,1
3379,53,447,1
3380,102,447,1
3381,100,447,2
3382,96,447,1
3383,118,448,1
3384,109,448,3
3385,110,448,1
3386,44,448,1
3387,52,448,1
3388,33,448,2
3389,143,448,1
3390,139,448,1
3391,128,448,2
3392,29,448,1
3393,13,448,2
3394,26,448,2
3395,31,449,1
3396,38,449,2
3397,105,449,1
3398,98,449,1
3399,118,449,1
3400,55,450,1
3401,41,450,1
3402,50,450,1
3403,29,451,1
3404,6,451,1
3405,86,451,1
3406,61,451,1
3407,83,451,1
3408,142,451,1
3409,127,451,2
3410,136,451,1
3411,54,452,1
3412,58,452,1
3413,34,452,1
3414,36,452,1
3415,103,452,1
3416,106,452,2
3417,120,452,1
3418,98,452,1
3419,3,452,1
3420,30,452,1
3421,8,452,1
3422,11,452,1
3423,76,452,1
3424,79,452,2
3425,69,452,1
3426,87,452,1
3427,73,452,2
3428,140,452,1
3429,134,452,1
3430,128,452,1
3431,146,452,1
3432,67,453,1
3433,79,453,1
3434,87,453,1
3435,107,453,1
3436,105,453,1
3437,95,454,1
3438,119,454,1
3439,104,454,1
3440,97,454,1
3441,1,454,1
3442,9,454,2
3443,25,454,1
3444,20,454,1
3445,48,454,3
3446,44,454,1
3447,33,454,1
3448,15,455,1
3449,23,455,1
3450,16,455,3
3451,143,455,1
3452,134,455,1
3453,69,456,1
3454,72,456,2
3455,43,456,1
3456,54,456,1
3457,24,456,1
3458,14,456,1
3459,111,456,1
3460,102,456,2
3461,98,457,1
3462,106,457,1
3463,115,457,1
3464,114,457,2
3465,111,457,1
3466,87,457,1
3467,86,457,1
3468,69,457,1
3469,84,457,1
3470,5,457,1
3471,3,457,1
3472,12,457,1
3473,28,457,1
3474,17,457,1
3475,140,457,1
3476,121,457,1
3477,123,457,1
3478,132,457,1
3479,36,458,1
3480,60,458,1
3481,40,458,2
3482,115,458,1
3483,119,458,1
3484,110,458,3
3485,103,458,1
3486,143,458,1
3487,147,458,1
3488,129,458,1
3489,10,459,1
3490,16,459,3
3491,7,459,1
3492,127,459,1
3493,144,459,1
3494,124,459,1
3495,147,459,2
3496,7,460,1
3497,4,460,1
3498,55,460,2
3499,58,460,1
3500,108,460,1
3501,115,460,1
3502,140,460,1
3503,141,460,1
3504,56,461,1
3505,39,461,1
3506,57,461,2
3507,129,461,1
3508,123,461,1
3509,140,461,1
3510,86,461,1
3511,80,461,1
3512,90,461,3
3513,12,462,1
3514,2,462,1
3515,14,462,1
3516,35,462,1
3517,38,462,2
3518,121,462,1
3519,137,462,1
3520,139,462,1
3521,24,463,1
3522,14,463,2
3523,28,463,1
3524,44,464,1
3525,32,464,1
3526,60,464,1
3527,36,464,1
3528,10,464,1
3529,13,464,1
3530,15,464,1
3531,125,464,1
3532,127,464,1
3533,129,464,1
3534,122,464,1
3535,14,465,1
3536,10,465,1
3537,1,465,1
3538,124,466,1
3539,136,466,1
3540,57,466,2
3541,46,466,1
3542,147,467,1
3543,128,467,1
3544,134,467,1
3545,121,467,1
3546,149,467,1
3547,131,468,1
3548,150,468,1
3549,124,468,2
3550,143,468,1
3551,26,468,1
3552,5,468,1
3553,11,468,1
3554,64,468,2
3555,84,468,1
3556,86,468,1
3557,41,468,1
3558,36,468,1
3559,52,468,1
3560,12,469,1
3561,1,469,1
3562,15,469,1
3563,133,469,1
3564,140,469,1
3565,141,469,1
3566,136,469,1
3567,100,469,1
3568,113,469,2
3569,96,469,1
3570,108,469,1
3571,53,469,2
3572,41,469,1
3573,47,469,1
3574,44,469,1
3575,90,469,2
3576,81,469,1
3577,63,469,2
3578,69,469,1
3579,73,470,1
3580,88,470,1
3581,65,470,2
3582,93,470,1
3583,97,470,2
3584,108,470,1
3585,18,471,1
3586,21,471,2
3587,6,471,1
3588,29,471,1
3589,40,471,1
3590,33,471,1
3591,38,471,1
3592,51,471,1
3593,121,471,1
3594,124,471,1
3595,148,471,1
3596,144,471,1
3597,19,472,1
3598,22,472,1
3599,13,472,1
3600,3,472,1
3601,24,472,2
3602,133,472,1
3603,142,472,2
3604,122,472,1
3605,147,472,1
3606,127,472,1
3607,35,473,1
3608,49,473,1
3609,52,473,3
3610,38,473,1
3611,2,473,1
3612,7,473,1
3613,13,473,1
3614,140,473,1
3615,125,473,1
3616,121,473,1
3617,96,473,1
3618,116,473,1
3619,92,473,1
3620,67,474,3
3621,71,474,2
3622,62,474,1
3623,82,474,3
3624,74,474,2
3625,33,475,2
3626,110,475,1
3627,66,476,1
3628,83,476,1
3629,67,476,1
3630,109,476,1
3631,92,476,1
3632,94,476,1
3633,5,477,1
3634,137,477,1
3635,49,478,1
3636,55,478,3
3637,10,478,1
3638,27,478,1
3639,79,478,1
3640,73,478,1
3641,5,479,2
3642,21,479,1
3643,10,479,1
3644,47,479,1
3645,46,479,3
3646,44,479,1
3647,144,479,1
3648,123,479,1
3649,131,479,1
3650,140,479,1
3651,10,480,1
3652,20,480,1
3653,148,480,1
3654,121,480,2
3655,65,481,1
3656,81,481,1
3657,95,481,1
3658,91,481,1
3659,138,481,1
3660,15,482,1
3661,4,482,2
3662,59,482,1
3663,58,482,1
3664,122,482,3
3665,124,482,2
3666,43,483,1
3667,34,483,3
3668,31,483,1
3669,109,483,1
3670,98,483,1
3671,120,483,1
3672,47,484,1
3673,59,484,1
3674,38,484,1
3675,54,484,1
3676,143,484,1
3677,142,484,1
3678,130,484,2
3679,126,484,1
3680,91,484,1
3681,111,484,1
3682,110,484,1
3683,99,484,1
3684,25,484,1
3685,29,484,1
3686,22,484,1
3687,7,484,1
3688,110,485,1
3689,108,485,1
3690,58,486,3
3691,43,486,2
3692,51,486,1
3693,145,486,2
3694,126,486,3
3695,123,486,2
3696,149,486,3
3697,8,486,2
3698,27,486,1
3699,29,486,1
3700,16,487,1
3701,3,487,1
3702,7,487,2
3703,52,487,1
3704,31,487,1
3705,41,487,1
3706,146,487,1
3707,142,487,1
3708,148,487,1
3709,150,487,1
3710,128,488,1
3711,147,488,1
3712,135,488,2
3713,149,488,1
3714,5,489,2
3715,3,489,1
3716,6,489,1
3717,47,489,2
3718,52,489,1
3719,32,489,1
3720,55,489,1
3721,143,489,1
3722,131,489,1
3723,129,489,1
3724,50,490,1
3725,53,490,1
3726,92,490,3
3727,108,490,1
3728,110,491,1
3729,111,491,1
3730,94,491,1
3731,82,491,1
3732,66,491,1
3733,15,492,1
3734,11,492,1
3735,50,492,2
3736,46,492,1
3737,47,492,3
3738,122,492,1
3739,144,492,1
3740,5,493,2
3741,60,493,1
3742,41,493,2
3743,122,493,1
3744,2,494,1
3745,7,494,1
3746,30,494,1
3747,46,494,1
3748,33,494,1
3749,59,494,1
3750,135,494,2
3751,125,494,1
3752,130,494,2
3753,47,495,2
3754,52,495,1
3755,60,495,2
3756,117,495,1
3757,105,495,1
3758,109,495,1
3759,4,496,1
3760,7,496,1
3761,39,496,1
3762,56,496,1
3763,150,496,2
3764,137,496,1
3765,139,496,1
3766,46,497,3
3767,44,497,1
3768,60,497,1
3769,48,497,1
3770,100,497,1
3771,106,497,1
3772,98,497,1
3773,94,497,2
3774,131,498,1
3775,8,498,1
3776,65,499,1
3777,62,499,1
3778,120,499,1
3779,96,499,2
3780,32,500,1
3781,98,501,1
3782,101,501,1
3783,46,501,1
3784,76,501,1
3785,87,501,1
3786,104,502,2
3787,100,502,1
3788,58,502,1
3789,39,502,1
3790,43,502,2
3791,51,503,1
3792,58,503,1
3793,125,503,2
3794,131,503,1
3795,63,503,3
3796,61,503,1
3797,40,504,1
3798,42,504,1
3799,60,504,1
3800,92,504,1
3801,107,504,1
3802,120,504,1
3803,100,504,1
3804,40,505,1
3805,45,505,1
3806,47,505,1
3807,53,505,1
3808,101,505,1
3809,93,505,1
3810,114,505,3
3811,111,505,1
3812,67,506,1
3813,80,506,2
3814,72,506,1
3815,49,507,1
3816,41,507,1
3817,58,507,2
3818,36,507,1
3819,83,507,2
3820,88,507,1
3821,62,507,2
3822,75,507,1
3823,14,507,1
3824,12,507,1
3825,24,507,1
3826,30,507,1
3827,116,507,1
3828,117,507,2
3829,97,507,1
3830,113,507,1
3831,130,507,2
3832,146,507,1
3833,142,507,1
3834,147,507,2
3835,128,507,1
3836,136,508,1
3837,134,508,1
3838,107,508,2
3839,118,508,1
3840,8,508,1
3841,4,508,1
3842,23,508,1
3843,44,508,2
3844,47,508,1
3845,55,508,1
3846,11,509,1
3847,1,509,3
3848,55,509,2
3849,36,509,1
3850,137,509,1
3851,139,509,1
3852,90,510,1
3853,61,510,2
3854,63,510,1
3855,110,510,1
3856,106,510,1
3857,108,510,2
3858,52,511,1
3859,35,511,2
3860,58,511,1
3861,40,511,1
3862,47,511,1
3863,38,511,1
3864,108,512,1
3865,101,512,1
3866,24,512,1
3867,20,512,3
3868,1,512,1
3869,67,512,1
3870,87,512,1
3871,49,512,1
3872,45,512,1
3873,150,513,2
3874,136,513,1
3875,147,513,1
3876,121,513,1
3877,143,513,1
3878,131,513,3
3879,149,514,1
3880,134,514,1
3881,146,514,1
3882,138,514,1
3883,131,514,1
3884,39,514,1
3885,48,514,1
3886,32,514,1
3887,43,514,3
3888,54,514,1
3889,72,514,1
3890,67,514,1
3891,62,514,1
3892,76,514,1
3893,17,514,1
3894,25,514,1
3895,6,514,1
3896,11,514,1
3897,14,514,1
3898,146,515,1
3899,122,515,2
3900,66,515,1
3901,53,515,1
3902,43,515,1
3903,101,516,1
3904,106,516,1
3905,114,516,2
3906,120,516,1
3907,105,516,1
3908,50,516,2
3909,40,516,1
3910,33,516,1
3911,59,516,1
3912,31,516,1
3913,62,517,1
3914,67,517,1
3915,145,517,1
3916,127,517,1
3917,135,517,1
3918,107,518,1
3919,115,518,1
3920,108,518,1
3921,50,518,2
3922,44,518,1
3923,46,518,1
3924,17,518,2
3925,21,518,1
3926,3,518,1
3927,148,518,2
3928,139,518,1
3929,128,518,1
3930,114,519,1
3931,99,519,1
3932,91,519,1
3933,117,519,1
3934,142,519,1
3935,125,519,1
3936,148,519,1
3937,127,519,1
3938,4,520,2
3939,12,520,1
3940,24,520,1
3941,40,520,2
3942,33,520,1
3943,39,520,1
3944,132,520,3
3945,148,520,1
3946,125,520,1
3947,3,521,1
3948,55,521,1
3949,39,521,2
3950,131,521,2
3951,130,521,1
3952,124,522,2
3953,129,522,2
3954,127,522,1
3955,56,523,1
3956,32,523,1
3957,41,523,2
3958,33,523,1
3959,104,523,1
3960,107,523,1
3961,101,523,3
3962,109,523,1
3963,99,523,1
3964,113,524,1
3965,109,524,1
3966,116,524,1
3967,90,524,1
3968,83,524,1
3969,22,524,1
3970,26,524,1
3971,36,524,1
3972,32,524,1
3973,13,525,1
3974,15,525,2
3975,54,525,1
3976,49,525,1
3977,141,525,1
3978,37,526,1
3979,33,526,1
3980,56,526,1
3981,142,526,2
3982,121,526,1
3983,91,526,1
3984,115,526,1
3985,104,526,2
3986,5,527,1
3987,18,527,1
3988,16,527,2
3989,13,527,1
3990,24,527,1
3991,57,527,1
3992,55,527,1
3993,46,527,1
3994,47,527,2
3995,38,527,1
3996,31,527,1
3997,142,527,1
3998,123,527,2
3999,131,527,1
4000,129,527,1
4001,147,527,1
4002,9,528,1
4003,21,528,1
4004,10,528,1
4005,12,528,1
4006,38,528,1
4007,52,528,1
4008,54,528,1
4009,123,528,1
4010,125,528,1
4011,139,528,1
4012,130,528,2
4013,114,529,1
4014,101,529,1
4015,120,529,1
4016,112,529,1
4017,99,529,1
4018,118,529,1
4019,52,530,1
4020,58,530,1
4021,60,530,1
4022,51,530,2
4023,115,530,1
4024,108,530,2
4025,117,530,1
4026,114,530,1
4027,48,531,2
4028,40,531,1
4029,33,531,1
4030,108,532,3
4031,119,532,1
4032,118,532,1
4033,97,532,1
4034,123,533,2
4035,128,533,1
4036,15,533,1
4037,16,533,2
4038,97,534,1
4039,10,535,1
4040,15,535,1
4041,8,536,2
4042,2,536,1
4043,35,536,2
4044,41,536,1
4045,141,536,2
4046,146,536,1
4047,7,537,3
4048,22,537,1
4049,23,537,3
4050,58,537,1
4051,31,537,1
4052,55,537,2
4053,138,537,1
4054,125,537,1
4055,132,537,2
4056,88,538,1
4057,82,538,2
4058,85,538,2
4059,2,539,1
4060,25,539,1
4061,45,539,2
4062,49,539,1
4063,148,539,1
4064,20,540,1
4065,24,540,1
4066,33,540,1
4067,58,540,3
4068,124,540,1
4069,136,540,1
4070,129,540,2
4071,41,541,3
4072,111,541,1
4073,108,541,1
4074,15,542,1
4075,137,542,1
4076,56,543,1
4077,43,543,1
4078,57,543,1
4079,33,543,2
4080,67,543,1
4081,74,543,1
4082,79,543,3
4083,85,543,1
4084,77,544,2
4085,87,544,1
4086,65,544,1
4087,89,544,2
4088,69,544,1
4089,46,544,1
4090,34,544,1
4091,57,544,1
4092,39,544,1
4093,58,545,1
4094,34,545,1
4095,35,545,1
4096,59,545,1
4097,92,545,1
4098,108,545,1
4099,105,545,2
4100,119,545,2
4101,140,545,1
4102,138,545,1
4103,143,545,2
4104,130,545,1
4105,19,545,1
4106,25,545,3
4107,29,545,1
4108,16,545,1
4109,88,546,1
4110,82,546,2
4111,66,546,2
4112,90,546,2
4113,68,546,2
4114,116,546,1
4115,118,546,1
4116,119,546,1
4117,103,546,1
4118,94,546,1
4119,54,547,1
4120,50,547,3
4121,46,547,3
4122,31,547,1
4123,59,547,1
4124,38,547,1
4125,83,548,2
4126,91,548,2
4127,117,548,1
4128,65,549,1
4129,80,549,1
4130,114,549,1
4131,110,549,1
4132,36,550,1
4133,59,550,1
4134,44,550,1
4135,127,551,1
4136,146,551,1
4137,21,552,1
4138,10,552,1
4139,4,552,1
4140,19,552,1
4141,52,552,1
4142,36,552,2
4143,39,552,1
4144,31,552,3
4145,148,552,1
4146,149,552,1
4147,125,552,1
4148,146,552,2
4149,72,553,1
4150,68,553,1
4151,69,553,1
4152,80,553,1
4153,118,553,1
4154,100,553,1
4155,97,553,1
4156,106,553,2
4157,93,553,2
4158,82,554,1
4159,88,554,1
4160,25,554,2
4161,8,554,1
4162,18,554,1
4163,37,554,1
4164,59,554,1
4165,147,554,1
4166,149,554,1
4167,130,554,2
4168,99,554,2
4169,105,554,1
4170,10,555,2
4171,8,555,1
4172,27,555,3
4173,23,555,1
4174,30,555,2
4175,39,555,1
4176,42,555,1
4177,43,555,1
4178,49,555,1
4179,37,555,1
4180,126,555,1
4181,124,555,3
4182,142,555,1
4183,129,555,2
4184,135,555,1
4185,86,556,1
4186,87,556,1
4187,79,556,1
4188,67,556,1
4189,42,556,1
4190,35,556,1
4191,60,556,1
4192,57,556,1
4193,97,556,1
4194,91,556,1
4195,112,556,1
4196,118,556,1
4197,116,556,2
4198,59,557,1
4199,36,557,1
4200,42,557,1
4201,143,558,1
4202,122,558,3
4203,124,558,1
4204,15,559,1
4205,9,559,1
4206,17,559,1
4207,38,559,1
4208,59,559,1
4209,47,559,1
4210,133,559,2
4211,132,559,1
4212,123,559,1
4213,99,560,1
4214,103,560,1
4215,109,560,1
4216,10,560,1
4217,18,560,1
4218,4,560,1
4219,1,560,3
4220,146,560,1
4221,137,560,1
4222,124,560,1
4223,144,560,1
4224,75,560,3
4225,79,560,2
4226,69,560,1
4227,5,561,1
4228,27,561,1
4229,130,561,1
4230,121,561,1
4231,134,561,1
4232,37,561,1
4233,43,561,1
4234,42,561,1
4235,120,561,1
4236,92,561,1
4237,101,561,1
4238,27,562,1
4239,20,562,1
4240,1,562,1
4241,144,562,2
4242,148,562,1
4243,87,563,1
4244,86,563,2
4245,61,563,1
4246,55,563,1
4247,59,563,2
4248,50,563,2
4249,48,563,1
4250,126,563,1
4251,122,563,1
4252,123,563,1
4253,144,563,1
4254,139,564,1
4255,127,564,2
4256,133,564,1
4257,74,564,1
4258,79,564,1
4259,72,564,2
4260,39,564,1
4261,53,564,1
4262,32,564,3
4263,99,564,2
4264,116,564,1
4265,112,564,3
4266,1,565,1
4267,29,565,3
4268,37,565,1
4269,145,565,1
4270,125,565,1
4271,52,566,1
4272,39,566,1
4273,59,566,1
4274,76,566,2
4275,66,566,1
4276,83,566,1
4277,131,566,1
4278,139,566,1
4279,123,567,1
4280,120,568,1
4281,134,569,1
4282,4,570,3
4283,25,570,2
4284,37,570,1
4285,141,570,1
4286,122,570,1
4287,76,571,3
4288,69,571,2
4289,18,571,1
4290,14,571,1
4291,131,571,1
4292,147,571,1
4293,112,572,2
4294,95,572,1
4295,115,572,1
4296,11,573,1
4297,16,573,1
4298,27,573,1
4299,12,573,2
4300,24,573,1
4301,32,573,1
4302,47,573,3
4303,41,573,1
4304,52,573,1
4305,57,573,1
4306,51,573,2
4307,145,573,1
4308,130,573,1
4309,148,573,1
4310,143,573,3
4311,124,573,1
4312,136,574,1
4313,125,574,1
4314,77,574,1
4315,33,574,1
4316,38,575,1
4317,45,575,1
4318,35,575,1
4319,117,575,1
4320,91,575,1
4321,100,575,3
4322,79,576,1
4323,64,576,2
4324,84,576,1
4325,112,576,1
4326,94,576,1
4327,108,576,1
4328,115,577,1
4329,96,577,1
4330,24,577,1
4331,1,577,2
4332,26,577,1
4333,73,577,1
4334,63,577,3
4335,23,578,1
4336,11,578,2
4337,3,578,3
4338,15,578,1
4339,51,578,1
4340,59,578,1
4341,56,578,1
4342,123,578,1
4343,142,578,1
4344,147,578,1
4345,116,579,1
4346,98,579,1
4347,145,579,1
4348,60,579,1
4349,9,580,1
4350,19,580,2
4351,10,580,3
4352,4,580,1
4353,134,580,1
4354,150,580,1
4355,135,580,1
4356,128,580,1
4357,78,580,1
4358,67,580,1
4359,80,580,1
4360,45,580,1
4361,59,580,1
4362,58,580,1
4363,35,580,1
4364,28,581,1
4365,20,581,2
4366,1,581,3
4367,40,581,1
4368,38,581,1
4369,35,581,1
4370,125,581,1
4371,149,581,1
4372,146,581,1
4373,1,582,1
4374,15,582,1
4375,47,582,1
4376,55,582,1
4377,59,582,2
4378,123,582,3
4379,127,582,3
4380,137,582,1
4381,81,583,3
4382,88,583,2
4383,74,583,1
4384,107,583,1
4385,109,583,1
4386,99,583,1
4387,93,583,1
4388,146,583,1
4389,148,583,1
4390,125,583,2
4391,17,584,1
4392,26,584,1
4393,149,584,1
4394,140,584,1
4395,137,584,1
4396,66,584,1
4397,73,584,2
4398,67,584,1
4399,57,584,1
4400,53,584,1
4401,41,584,1
4402,132,585,1
4403,67,586,1
4404,72,586,2
4405,64,586,1
4406,79,586,1
4407,101,586,1
4408,113,586,1
4409,103,586,2
4410,48,586,2
4411,46,586,1
4412,43,586,1
4413,32,586,1
4414,26,587,1
4415,27,587,1
4416,4,587,1
4417,30,587,1
4418,25,587,1
4419,60,587,1
4420,38,587,2
4421,42,587,1
4422,41,587,1
4423,56,587,1
4424,127,587,1
4425,124,587,1
4426,129,587,2
4427,131,587,3
4428,9,588,2
4429,21,588,1
4430,10,588,2
4431,14,588,1
4432,136,588,3
4433,142,588,1
4434,128,588,1
4435,61,588,1
4436,83,588,1
4437,85,588,2
4438,79,588,1
4439,46,588,2
4440,50,588,1
4441,53,588,1
4442,26,589,1
4443,128,590,1
4444,26,590,3
4445,91,591,1
4446,103,591,1
4447,4,591,1
4448,29,591,1
4449,147,591,1
4450,136,591,1
4451,77,591,1
4452,87,591,2
4453,127,592,1
4454,136,592,3
4455,37,592,1
4456,60,592,1
4457,49,592,1
4458,8,592,1
4459,7,592,1
4460,93,593,1
4461,97,593,1
4462,109,593,3
4463,101,593,1
4464,116,593,2
4465,54,593,1
4466,31,593,1
4467,44,593,1
4468,50,593,1
4469,52,593,1
4470,69,593,1
4471,87,593,1
4472,80,593,1
4473,78,593,1
4474,64,593,1
4475,95,594,1
4476,120,594,1
4477,117,594,3
4478,88,594,1
4479,85,594,1
4480,73,594,1
4481,70,594,1
4482,30,595,1
4483,8,595,1
4484,50,595,2
4485,44,595,1
4486,135,595,1
4487,146,595,1
4488,5,596,2
4489,10,596,1
4490,26,596,1
4491,146,596,1
4492,135,596,1
4493,127,596,1
4494,15,597,1
4495,19,597,1
4496,12,597,1
4497,42,597,1
4498,47,597,1
4499,133,597,1
4500,135,597,2
4501,3,598,1
4502,13,598,1
4503,30,598,1
4504,51,598,2
4505,56,598,1
4506,52,598,1
4507,129,598,1
4508,121,598,1
4509,134,598,1
4510,135,598,1
4511,59,599,1
4512,38,599,1
4513,110,599,1
4514,112,599,2
4515,59,600,1
4516,45,600,1
4517,36,600,1
4518,118,600,1
4519,92,600,1
4520,97,600,1
4521,112,600,1
4522,96,601,1
4523,119,601,1
4524,66,601,1
4525,79,601,1
4526,37,601,1
4527,46,601,1
4528,32,601,2
4529,144,601,1
4530,139,601,2
4531,87,602,1
4532,73,602,1
4533,85,602,1
4534,89,602,1
4535,76,602,1
4536,118,602,1
4537,120,602,1
4538,92,602,2
4539,101,602,1
4540,96,602,1
4541,27,603,1
4542,5,603,1
4543,53,603,2
4544,150,603,1
4545,54,604,2
4546,34,604,1
4547,43,604,1
4548,133,604,1
4549,150,604,1
4550,144,604,1
4551,139,604,2
4552,103,605,1
4553,101,605,1
4554,95,605,1
4555,112,605,1
4556,90,606,2
4557,80,606,1
4558,116,606,1
4559,94,606,1
4560,36,607,1
4561,40,607,2
4562,54,607,1
4563,8,607,1
4564,24,607,1
4565,11,607,2
4566,143,607,1
4567,149,607,1
4568,145,607,1
4569,16,608,1
4570,26,608,1
4571,28,608,1
4572,7,608,1
4573,55,608,1
4574,59,608,2
4575,53,608,1
4576,125,609,1
4577,29,609,1
4578,1,609,2
4579,108,610,3
4580,96,610,1
4581,107,610,3
4582,63,610,1
4583,88,610,2
4584,68,610,2
4585,78,610,1
4586,55,610,1
4587,52,610,1
4588,50,610,1
4589,3,610,1
4590,9,610,1
4591,16,610,1
4592,123,611,1
4593,142,611,3
4594,125,611,1
4595,58,611,2
4596,34,611,1
4597,35,612,1
4598,59,612,1
4599,42,612,2
4600,40,612,1
4601,76,612,1
4602,70,612,1
4603,88,612,1
4604,29,612,2
4605,6,612,1
4606,8,612,1
4607,102,612,1
4608,94,612,1
4609,97,612,2
4610,137,613,1
4611,147,613,1
4612,127,613,1
4613,136,613,1
4614,150,613,1
4615,134,613,2
4616,77,614,1
4617,63,614,1
4618,89,614,2
4619,105,614,2
4620,115,614,1
4621,40,615,2
4622,53,615,2
4623,142,615,1
4624,139,615,1
4625,128,615,3
4626,8,615,1
4627,13,615,1
4628,28,615,1
4629,103,615,1
4630,112,615,1
4631,113,615,1
4632,64,616,3
4633,76,616,1
4634,71,616,2
4635,104,616,2
4636,92,616,1
4637,96,616,1
4638,23,617,1
4639,8,617,3
4640,30,617,1
4641,27,617,1
4642,18,617,1
4643,57,617,1
4644,53,617,1
4645,54,617,1
4646,49,617,1
4647,137,617,1
4648,148,617,1
4649,140,617,1
4650,133,617,1
4651,121,617,1
4652,133,618,1
4653,137,618,1
4654,148,618,1
4655,2,619,1
4656,24,619,2
4657,55,619,1
4658,49,619,1
4659,143,619,1
4660,75,620,2
4661,94,620,1
4662,84,621,1
4663,64,621,1
4664,76,621,1
4665,72,621,1
4666,69,621,1
4667,29,622,1
4668,16,622,1
4669,12,622,1
4670,4,622,1
4671,84,622,1
4672,80,622,1
4673,81,622,1
4674,49,622,1
4675,38,622,2
4676,36,622,1
4677,148,622,2
4678,129,622,1
4679,139,622,1
4680,120,623,1
4681,105,623,1
4682,102,623,1
4683,108,623,1
4684,127,623,1
4685,143,623,1
4686,135,623,1
4687,130,623,1
4688,2,624,1
4689,19,624,1
4690,3,624,1
4691,10,624,1
4692,147,624,1
4693,132,624,1
4694,129,624,2
4695,126,624,1
4696,1,625,1
4697,13,625,1
4698,18,625,1
4699,115,625,1
4700,108,625,1
4701,117,625,1
4702,87,625,1
4703,82,625,1
4704,81,625,1
4705,138,626,2
4706,136,626,1
4707,141,626,1
4708,125,626,1
4709,21,627,1
4710,23,627,1
4711,6,627,3
4712,50,627,1
4713,32,627,1
4714,59,627,1
4715,39,627,1
4716,139,627,1
4717,127,627,2
4718,142,627,1
4719,137,627,1
4720,84,628,2
4721,78,628,3
4722,108,628,1
4723,120,628,2
4724,129,628,1
4725,10,629,1
4726,24,629,1
4727,1,629,1
4728,22,629,2
4729,20,629,1
4730,8,629,1
4731,13,630,2
4732,27,630,1
4733,16,630,2
4734,38,630,2
4735,50,630,1
4736,51,630,1
4737,121,630,1
4738,124,630,1
4739,149,630,1
4740,130,630,1
4741,12,631,1
4742,56,631,1
4743,33,631,2
4744,139,631,1
4745,54,632,1
4746,31,632,1
4747,42,632,3
4748,43,632,1
4749,36,632,1
4750,83,632,1
4751,65,632,3
4752,78,632,1
4753,79,632,1
4754,102,632,2
4755,97,632,1
4756,103,632,1
4757,95,632,1
4758,135,632,1
4759,140,632,1
4760,125,632,1
4761,148,632,1
4762,22,632,2
4763,30,632,1
4764,6,632,1
4765,3,632,1
4766,11,633,1
4767,23,633,1
4768,18,633,2
