purchase_id,product_id,checkout_id,quantity
3216,130,410,1
3217,119,411,3
3218,100,411,1
3219,27,411,1
3220,4,411,1
3221,57,412,1
3222,108,412,1
3223,88,413,3
3224,73,413,2
3225,79,413,1
3226,78,413,1
3227,87,413,1
3228,117,413,1
3229,107,413,1
3230,116,413,1
3231,103,413,1
3232,99,413,1
3233,142,414,1
3234,145,414,1
3235,119,414,2
3236,115,414,1
3237,55,414,1
3238,58,414,1
3239,89,414,1
3240,66,414,1
3241,149,415,1
3242,122,415,1
3243,28,415,1
3244,22,415,3
3245,1,415,1
3246,60,415,1
3247,49,415,1
3248,45,415,3
3249,106,415,1
3250,102,415,1
3251,111,415,1
3252,11,416,1
3253,17,416,1
3254,1,416,1
3255,75,416,1
3256,73,416,3
3257,76,416,1
3258,59,416,2
3259,52,416,1
3260,42,416,1
3261,104,416,2
3262,119,416,1
3263,98,416,1
3264,90,417,1
3265,80,417,1
3266,71,417,1
3267,77,417,1
3268,67,417,1
3269,114,418,3
3270,100,418,1
3271,98,418,1
3272,148,418,1
3273,140,418,3
3274,121,418,1
3275,124,418,2
3276,60,418,1
3277,44,418,1
3278,50,418,1
3279,39,418,2
3280,6,418,2
3281,11,418,1
3282,15,418,1
3283,83,418,1
3284,86,418,1
3285,76,418,1
3286,77,419,1
3287,87,419,1
3288,89,419,1
3289,15,419,2
3290,10,419,1
3291,9,419,1
3292,50,419,1
3293,41,419,2
3294,35,419,1
3295,123,419,1
3296,140,419,1
3297,136,419,1
3298,17,420,3
3299,22,420,1
3300,10,420,1
3301,51,420,1
3302,54,420,1
3303,47,420,1
3304,133,420,1
3305,138,420,1
3306,145,420,1
3307,150,420,1
3308,44,421,1
3309,110,421,1
3310,144,422,3
3311,125,422,1
3312,121,422,1
3313,123,422,1
3314,138,422,1
3315,108,422,1
3316,96,422,1
3317,100,422,1
3318,93,422,1
3319,90,422,1
3320,63,422,1
3321,89,422,1
3322,71,422,1
3323,77,422,1
3324,27,423,1
3325,21,423,1
3326,8,423,1
3327,55,423,1
3328,60,423,3
3329,49,423,3
3330,135,423,1
3331,133,423,1
3332,127,423,1
3333,45,424,1
3334,33,424,1
3335,122,425,1
3336,126,425,1
3337,5,425,2
3338,32,426,1
3339,53,426,1
3340,58,426,1
3341,65,426,1
3342,63,426,1
3343,88,426,1
3344,22,426,1
3345,11,426,1
3346,7,426,1
3347,114,426,1
3348,104,426,1
3349,99,426,1
3350,21,427,3
3351,130,427,1
3352,3,428,1
3353,30,428,1
3354,15,428,1
3355,31,428,1
3356,38,428,1
3357,39,428,1
3358,34,428,1
3359,145,428,1
3360,129,428,1
3361,139,428,2
3362,6,429,1
3363,19,429,1
3364,32,429,1
3365,45,429,1
3366,51,429,1
3367,149,429,1
3368,141,429,1
3369,87,430,1
3370,76,430,2
3371,141,431,1
3372,139,432,2
3373,126,432,1
3374,4,432,2
3375,7,432,1
3376,110,432,2
3377,99,432,1
3378,87,432,1
3379,73,432,1
3380,140,433,1
3381,124,433,1
3382,129,433,1
3383,16,433,1
3384,27,433,1
3385,5,433,1
3386,34,433,1
3387,52,433,1
3388,38,433,2
3389,99,433,1
3390,107,433,1
3391,117,433,1
3392,94,434,2
3393,103,434,1
3394,108,434,2
3395,111,434,1
3396,105,434,1
3397,61,434,1
3398,89,434,1
3399,76,434,3
3400,64,434,2
3401,34,434,1
3402,56,434,1
3403,35,434,1
3404,48,434,1
3405,8,434,1
3406,26,434,2
3407,28,434,1
3408,4,434,1
3409,22,434,1
3410,106,435,1
3411,113,435,3
3412,93,435,1
3413,26,436,1
3414,1,436,1
3415,50,436,1
3416,42,436,1
3417,138,436,1
3418,133,436,2
3419,102,437,1
3420,100,437,1
3421,98,437,1
3422,111,437,1
3423,32,437,2
3424,42,437,2
3425,59,437,1
3426,68,437,1
3427,89,437,1
3428,83,437,1
3429,64,437,2
3430,141,437,1
3431,125,437,1
3432,136,437,2
3433,31,438,1
3434,44,438,1
3435,45,438,1
3436,53,438,1
3437,139,438,1
3438,149,438,1
3439,130,438,1
3440,136,438,1
3441,85,438,1
3442,89,438,1
3443,61,438,2
3444,71,438,1
3445,104,438,2
3446,110,438,1
3447,109,438,1
3448,112,438,2
3449,67,439,1
3450,79,439,1
3451,89,439,2
3452,95,439,2
3453,107,439,1
3454,74,440,1
3455,72,440,1
3456,85,440,1
3457,69,440,1
3458,64,440,1
3459,28,441,1
3460,59,441,1
3461,45,441,1
3462,75,441,1
3463,117,442,1
3464,115,442,1
3465,97,442,1
3466,18,442,1
3467,22,442,3
3468,16,442,1
3469,32,442,1
3470,49,442,1
3471,55,442,1
3472,82,442,1
3473,83,442,1
3474,75,442,1
3475,9,443,1
3476,26,443,1
3477,18,443,1
3478,39,443,1
3479,51,443,1
3480,34,443,1
3481,100,443,1
3482,114,443,1
3483,92,443,1
3484,39,444,1
3485,57,444,1
3486,37,444,2
3487,115,444,1
3488,104,444,1
3489,93,445,2
3490,118,445,1
3491,114,445,1
3492,110,445,1
3493,6,445,2
3494,13,445,1
3495,22,445,1
3496,4,445,1
3497,23,445,1
3498,35,445,1
3499,42,445,1
3500,41,445,1
3501,37,445,1
3502,46,445,1
3503,130,445,1
3504,148,445,1
3505,143,445,1
3506,122,445,1
3507,144,446,1
3508,146,446,1
3509,149,446,2
3510,26,447,1
3511,2,447,1
3512,30,447,3
3513,11,447,1
3514,7,447,1
3515,57,447,1
3516,53,447,2
3517,47,447,1
3518,49,447,1
3519,35,447,2
3520,124,447,1
3521,142,447,1
3522,134,447,3
3523,136,447,1
3524,128,447,1
3525,135,448,1
3526,140,449,2
3527,134,449,1
3528,135,449,1
3529,52,450,1
3530,43,450,1
3531,46,450,1
3532,71,450,1
3533,73,450,1
3534,61,450,1
3535,119,451,1
3536,107,451,1
3537,1,451,2
3538,9,451,1
3539,72,451,1
3540,76,451,1
3541,37,451,2
3542,44,451,1
3543,125,452,3
3544,85,453,1
3545,89,453,1
3546,80,453,2
3547,94,453,1
3548,112,453,1
3549,4,454,1
3550,2,454,2
3551,19,454,1
3552,143,454,1
3553,123,454,1
3554,141,454,2
3555,132,454,1
3556,71,455,3
3557,90,455,2
3558,62,455,1
3559,69,455,2
3560,150,455,1
3561,142,455,1
3562,138,455,1
3563,121,455,1
3564,41,455,1
3565,48,455,2
3566,36,455,1
3567,39,455,1
3568,54,455,1
3569,101,456,2
3570,108,456,1
3571,107,456,1
3572,99,456,1
3573,28,457,1
3574,25,457,1
3575,22,457,1
3576,106,457,1
3577,113,457,2
3578,105,457,2
3579,102,457,1
3580,137,457,1
3581,142,457,1
3582,148,457,1
3583,150,457,1
3584,31,457,1
3585,57,457,1
3586,53,457,1
3587,89,458,2
3588,76,458,1
3589,62,458,1
3590,94,458,2
3591,100,458,2
3592,110,458,1
3593,102,458,1
3594,12,459,1
3595,30,459,1
3596,9,459,1
3597,10,459,1
3598,4,459,1
3599,37,459,1
3600,58,459,1
3601,51,459,1
3602,34,459,1
3603,136,459,1
3604,145,459,1
3605,144,459,1
3606,125,459,1
3607,129,459,1
3608,22,460,1
3609,3,460,1
3610,12,460,1
3611,91,460,1
3612,93,460,1
3613,117,460,2
3614,53,460,1
3615,59,460,1
3616,38,460,1
3617,133,460,1
3618,122,460,3
3619,130,460,1
3620,125,460,1
3621,100,461,2
3622,97,461,3
3623,113,461,1
3624,77,461,1
3625,74,461,2
3626,71,461,2
3627,17,462,1
3628,25,462,3
3629,122,462,1
3630,130,462,1
3631,124,462,1
3632,28,463,1
3633,6,463,2
3634,29,463,1
3635,9,463,1
3636,62,463,1
3637,83,463,1
3638,85,463,1
3639,72,463,3
3640,51,463,1
3641,49,463,1
3642,52,463,2
3643,138,463,1
3644,149,463,1
3645,129,463,1
3646,142,463,1
3647,81,464,1
3648,90,464,1
3649,43,464,1
3650,57,464,1
3651,36,464,1
3652,137,464,1
3653,123,464,1
3654,136,464,1
3655,19,464,1
3656,13,464,1
3657,25,464,3
3658,133,465,1
3659,128,465,1
3660,65,465,2
3661,62,465,1
3662,87,465,1
3663,45,465,1
3664,50,465,1
3665,43,465,1
3666,26,466,1
3667,15,466,1
3668,29,466,1
3669,75,466,1
3670,71,466,1
3671,53,467,2
3672,59,467,1
3673,35,467,1
3674,95,467,1
3675,116,467,2
3676,109,467,1
3677,100,467,1
3678,18,468,1
3679,20,468,2
3680,13,468,1
3681,48,468,2
3682,56,468,1
3683,124,468,2
3684,150,468,1
3685,99,469,2
3686,103,469,1
3687,25,470,1
3688,17,470,1
3689,23,470,1
3690,13,470,1
3691,124,470,1
3692,127,470,2
3693,121,470,1
3694,145,470,1
3695,2,471,1
3696,13,471,1
3697,16,471,2
3698,4,471,1
3699,25,471,2
3700,127,471,1
3701,136,471,1
3702,147,471,1
3703,128,471,1
3704,144,471,1
3705,42,472,2
3706,40,472,2
3707,52,472,3
3708,149,472,1
3709,128,472,1
3710,130,472,1
3711,104,472,1
3712,102,472,1
3713,119,472,1
3714,64,472,2
3715,88,472,1
3716,84,472,1
3717,47,473,1
3718,143,474,1
3719,127,474,1
3720,132,474,2
3721,83,474,1
3722,73,474,3
3723,61,474,3
3724,49,474,1
3725,43,474,1
3726,116,474,1
3727,117,474,2
3728,99,474,1
3729,44,475,1
3730,54,475,1
3731,39,475,1
3732,135,475,1
3733,139,475,1
3734,90,476,2
3735,77,476,1
3736,65,476,1
3737,62,476,2
3738,58,476,1
3739,50,476,1
3740,32,476,1
3741,41,477,1
3742,36,477,1
3743,37,477,2
3744,59,477,1
3745,44,477,1
3746,114,477,1
3747,112,477,2
3748,108,477,1
3749,115,477,1
3750,106,477,1
3751,96,478,1
3752,114,478,1
3753,117,478,1
3754,147,479,1
3755,130,479,1
3756,29,479,1
3757,12,479,1
3758,24,479,1
3759,21,480,1
3760,16,480,1
3761,25,480,1
3762,57,480,1
3763,51,480,1
3764,49,480,2
3765,146,480,1
3766,121,480,1
3767,139,480,2
3768,102,481,1
3769,105,481,1
3770,92,481,1
3771,6,482,2
3772,30,482,1
3773,58,482,1
3774,45,482,1
3775,139,482,1
3776,144,482,1
3777,122,482,1
3778,37,483,1
3779,34,483,1
3780,31,483,1
3781,55,483,1
3782,60,483,1
3783,120,483,1
3784,112,483,1
3785,92,483,1
3786,104,483,1
3787,66,484,1
3788,62,484,1
3789,133,484,1
3790,121,484,1
3791,138,484,1
3792,18,484,1
3793,26,484,1
3794,23,484,1
3795,101,484,2
3796,119,484,1
3797,109,484,1
3798,44,485,1
3799,58,485,1
3800,40,485,1
3801,104,485,1
3802,108,485,1
3803,26,486,1
3804,15,486,1
3805,11,486,1
3806,5,486,1
3807,7,486,1
3808,40,486,1
3809,53,486,1
3810,54,486,1
3811,47,486,1
3812,36,486,1
3813,147,486,1
3814,130,486,2
3815,132,486,1
3816,150,486,1
3817,128,486,2
3818,26,487,1
3819,8,487,1
3820,24,487,2
3821,11,487,3
3822,15,487,1
3823,50,487,1
3824,37,487,1
3825,51,487,1
3826,47,487,1
3827,60,487,1
3828,130,487,1
3829,136,487,1
3830,132,487,1
3831,124,487,1
3832,123,487,1
3833,73,488,1
3834,79,488,1
3835,68,488,1
3836,42,488,1
3837,41,488,3
3838,126,488,1
3839,143,488,2
3840,65,489,1
3841,106,489,1
3842,16,490,1
3843,20,490,1
3844,3,490,2
3845,48,490,1
3846,31,490,1
3847,41,490,1
3848,123,490,1
3849,130,490,2
3850,122,490,1
3851,136,490,1
3852,63,491,1
3853,85,491,2
3854,29,492,1
3855,1,492,1
3856,88,492,1
3857,87,492,1
3858,31,492,1
3859,34,492,1
3860,12,493,1
3861,17,493,1
3862,4,493,1
3863,86,493,1
3864,84,493,1
3865,81,493,1
3866,144,493,3
3867,128,493,1
3868,137,493,1
3869,34,493,1
3870,57,493,1
3871,49,493,1
3872,48,494,1
3873,50,494,1
3874,42,494,1
3875,57,494,1
3876,37,494,2
3877,101,494,1
3878,115,494,1
3879,99,494,1
3880,117,494,1
3881,15,495,1
3882,7,495,1
3883,43,495,1
3884,131,495,1
3885,27,496,2
3886,6,496,1
3887,2,496,1
3888,126,496,1
3889,150,496,1
3890,122,496,1
3891,14,497,1
3892,137,497,1
3893,146,497,1
3894,53,498,1
3895,39,498,1
3896,40,498,1
3897,36,498,2
3898,109,498,1
3899,117,498,2
3900,104,498,3
3901,107,498,1
3902,61,498,1
3903,72,498,1
3904,87,498,2
3905,77,498,1
3906,23,499,1
3907,54,499,1
3908,47,499,2
3909,145,499,1
3910,27,500,1
3911,14,500,1
3912,24,500,1
3913,35,500,1
3914,49,500,2
3915,54,500,1
3916,127,500,1
3917,134,500,1
3918,121,500,1
3919,38,501,1
3920,56,501,1
3921,126,502,1
3922,129,502,2
3923,144,502,1
3924,58,502,1
3925,48,502,1
3926,90,503,1
3927,68,503,3
3928,82,503,1
3929,48,503,2
3930,49,503,1
3931,53,503,1
3932,117,503,1
3933,113,503,1
3934,96,503,3
3935,139,503,1
3936,129,503,1
3937,137,503,1
3938,61,504,1
3939,71,504,1
3940,87,504,1
3941,97,504,1
3942,109,504,1
3943,112,504,1
3944,24,505,1
3945,26,505,1
3946,30,505,1
3947,123,505,1
3948,128,505,1
3949,146,505,2
3950,81,505,1
3951,83,505,1
3952,76,505,1
3953,53,505,1
3954,40,505,1
3955,33,505,1
3956,61,506,1
3957,75,506,2
3958,70,506,1
3959,81,506,2
3960,48,506,1
3961,39,506,1
3962,31,506,1
3963,41,506,1
3964,30,506,2
3965,17,506,1
3966,20,506,1
3967,1,506,2
3968,29,507,1
3969,3,507,1
3970,28,507,1
3971,34,507,2
3972,57,507,1
3973,117,507,2
3974,93,507,2
3975,99,507,1
3976,28,508,1
3977,16,508,2
3978,15,508,1
3979,14,508,1
3980,42,508,1
3981,46,508,1
3982,33,508,3
3983,127,508,1
3984,143,508,1
3985,125,508,2
3986,7,509,1
3987,44,509,1
3988,49,509,1
3989,129,509,1
3990,26,510,1
3991,57,510,1
3992,41,510,2
3993,128,510,2
3994,6,511,3
3995,24,511,1
3996,65,511,1
3997,87,511,1
3998,105,511,1
3999,94,511,1
4000,102,511,2
4001,132,511,2
4002,136,511,1
4003,98,512,1
4004,99,512,1
4005,116,512,1
4006,111,512,1
4007,108,512,1
4008,107,512,1
4009,13,513,1
4010,20,513,1
4011,2,513,3
4012,54,513,1
4013,49,513,1
4014,127,514,1
4015,140,514,1
4016,49,514,1
4017,14,514,1
4018,84,515,1
4019,62,515,3
4020,74,515,2
4021,73,515,1
4022,81,515,1
4023,64,515,1
4024,54,516,2
4025,46,516,1
4026,35,516,1
4027,31,516,1
4028,49,516,1
4029,56,516,1
4030,21,517,1
4031,15,517,1
4032,27,517,2
4033,16,517,2
4034,73,517,2
4035,62,517,1
4036,64,517,1
4037,78,517,1
4038,65,517,1
4039,101,517,2
4040,95,517,1
4041,98,517,1
4042,118,517,2
4043,138,517,1
4044,136,517,2
4045,141,517,1
4046,144,517,1
4047,44,517,1
4048,49,517,2
4049,53,517,1
4050,36,517,1
4051,16,518,1
4052,29,518,2
4053,13,518,3
4054,26,518,2
4055,8,518,2
4056,50,518,1
4057,52,518,1
4058,34,518,1
4059,44,518,1
4060,40,518,2
4061,121,518,1
4062,147,518,2
4063,144,518,1
4064,131,518,3
4065,142,518,2
4066,45,519,1
4067,138,520,1
4068,145,520,2
4069,128,520,3
4070,70,520,1
4071,81,520,1
4072,69,520,1
4073,9,520,1
4074,24,520,1
4075,27,520,1
4076,39,521,1
4077,48,521,1
4078,50,521,1
4079,43,521,2
4080,133,522,1
4081,125,522,1
4082,24,522,1
4083,20,522,3
4084,86,523,1
4085,88,523,1
4086,71,523,1
4087,115,523,1
4088,113,523,1
4089,104,523,2
4090,131,523,1
4091,125,523,1
4092,150,523,2
4093,146,524,1
4094,123,524,1
4095,48,525,1
4096,36,525,1
4097,2,525,1
4098,23,525,1
4099,125,525,3
4100,148,525,1
4101,66,525,1
4102,63,525,1
4103,19,526,1
4104,51,526,2
4105,58,526,1
4106,147,526,1
4107,121,526,1
4108,40,527,1
4109,60,527,1
4110,99,527,1
4111,105,527,1
4112,133,528,1
4113,131,528,1
4114,124,528,1
4115,46,528,1
4116,53,528,1
4117,34,528,1
4118,43,528,1
4119,35,529,1
4120,34,529,1
4121,60,529,1
4122,45,529,1
4123,56,530,1
4124,52,530,1
4125,55,530,1
4126,37,530,1
4127,57,530,1
4128,110,530,1
4129,92,530,1
4130,102,530,2
4131,98,530,1
4132,114,530,1
4133,69,531,1
4134,71,531,1
4135,90,531,1
4136,124,531,1
4137,128,531,1
4138,149,531,1
4139,10,532,1
4140,3,532,2
4141,20,532,2
4142,46,532,1
4143,57,532,1
4144,135,532,1
4145,147,532,1
4146,12,533,2
4147,27,533,1
4148,10,533,1
4149,85,534,1
4150,73,534,2
4151,19,534,1
4152,27,534,2
4153,102,534,3
4154,109,534,1
4155,99,534,1
4156,139,534,1
4157,128,534,1
4158,60,535,1
4159,44,535,1
4160,37,535,1
4161,68,536,1
4162,88,536,2
4163,85,536,1
4164,61,536,1
4165,45,536,1
4166,54,536,1
4167,32,536,1
4168,37,536,1
4169,41,536,2
4170,144,536,1
4171,122,536,1
4172,148,536,1
4173,135,536,2
4174,10,536,1
4175,6,536,2
4176,5,536,1
4177,9,536,1
4178,15,536,1
4179,101,536,1
4180,114,536,1
4181,100,536,1
4182,118,536,1
4183,53,537,1
4184,60,537,2
4185,36,537,1
4186,18,538,1
4187,15,538,1
4188,16,538,2
4189,13,538,1
4190,60,538,2
4191,46,538,1
4192,34,538,1
4193,44,538,1
4194,32,538,2
4195,123,538,1
4196,150,538,2
4197,126,538,1
4198,132,538,1
4199,133,538,1
4200,26,539,1
4201,28,539,2
4202,8,539,1
4203,20,539,2
4204,149,539,1
4205,137,539,1
4206,123,539,1
4207,1,540,1
4208,28,540,1
4209,85,540,1
4210,121,541,1
4211,141,541,1
4212,133,541,1
4213,132,541,1
4214,64,542,1
4215,77,542,1
4216,85,542,1
4217,75,542,1
4218,28,542,1
4219,20,542,1
4220,5,542,1
4221,16,542,1
4222,110,542,1
4223,98,542,2
4224,103,542,1
4225,60,542,2
4226,41,542,1
4227,31,542,2
4228,58,542,1
4229,70,543,3
4230,67,543,1
4231,50,543,1
4232,36,543,1
4233,118,543,1
4234,93,543,1
4235,110,543,1
4236,71,544,1
4237,78,544,1
4238,103,544,1
4239,102,544,1
4240,112,545,1
4241,104,545,1
4242,101,545,1
4243,147,545,2
4244,134,545,2
4245,144,545,1
4246,13,546,1
4247,4,546,1
4248,26,546,1
4249,37,546,1
4250,32,546,1
4251,39,546,1
4252,40,546,1
4253,121,546,1
4254,138,546,1
4255,134,546,2
4256,34,547,1
4257,50,547,1
4258,52,547,1
4259,47,547,1
4260,36,547,1
4261,91,547,1
4262,98,547,1
4263,114,547,1
4264,99,547,1
4265,90,548,1
4266,74,548,2
4267,68,549,1
4268,70,549,3
4269,27,550,1
4270,11,550,1
4271,17,550,1
4272,20,550,1
4273,3,550,1
4274,36,550,2
4275,52,550,3
4276,59,550,1
4277,48,550,1
4278,40,550,1
4279,130,550,2
4280,141,550,1
4281,131,550,2
4282,139,550,1
4283,124,550,1
4284,15,551,1
4285,54,551,1
4286,143,551,1
4287,150,551,1
4288,29,552,1
4289,11,552,1
4290,2,552,2
4291,104,552,1
4292,108,552,1
4293,102,552,1
4294,107,552,1
4295,129,552,1
4296,127,552,2
4297,132,552,1
4298,37,553,1
4299,39,553,1
4300,119,553,1
4301,92,553,1
4302,146,554,1
4303,121,554,1
4304,129,554,1
4305,38,554,1
4306,41,554,2
4307,32,554,1
4308,39,554,1
4309,68,554,1
4310,84,554,2
4311,72,554,1
4312,107,554,3
4313,97,554,1
4314,105,554,1
4315,96,554,1
4316,4,555,2
4317,25,555,1
4318,133,555,3
4319,131,555,2
4320,3,556,1
4321,14,556,1
4322,35,556,1
4323,57,556,1
4324,53,556,1
4325,138,556,1
4326,125,556,1
4327,145,556,1
4328,80,557,1
4329,61,557,1
4330,89,557,1
4331,86,557,3
4332,120,557,1
4333,107,557,1
4334,93,557,1
4335,53,557,1
4336,43,557,1
4337,55,557,1
4338,32,557,1
4339,30,557,1
4340,26,557,1
4341,5,557,1
4342,10,557,2
4343,117,558,1
4344,113,558,2
4345,18,559,1
4346,16,559,1
4347,22,559,1
4348,33,559,1
4349,41,559,2
4350,133,559,1
4351,123,559,1
4352,6,560,1
4353,30,560,1
4354,14,560,2
4355,26,560,1
4356,18,560,1
4357,60,561,1
4358,48,561,1
4359,44,561,2
4360,106,561,1
4361,114,561,3
4362,109,561,2
4363,111,561,1
4364,29,562,3
4365,15,562,1
4366,35,562,1
4367,58,562,1
4368,40,562,1
4369,148,562,1
4370,141,562,1
4371,132,562,1
4372,83,563,1
4373,68,563,2
4374,76,563,2
4375,75,563,1
4376,120,563,2
4377,112,563,1
4378,114,563,1
4379,142,564,1
4380,131,564,1
4381,96,564,1
4382,104,564,2
4383,105,564,2
4384,111,565,1
4385,107,565,1
4386,95,565,2
4387,97,565,1
4388,76,565,2
4389,89,565,1
4390,68,565,1
4391,43,565,1
4392,57,565,1
4393,46,565,2
4394,130,565,1
4395,150,565,1
4396,143,565,1
4397,136,566,1
4398,149,566,1
4399,130,566,1
4400,131,566,2
4401,37,566,1
4402,60,566,1
4403,53,566,1
4404,23,567,1
4405,9,567,2
4406,55,567,3
4407,46,567,1
4408,127,567,1
4409,122,567,1
4410,23,568,2
4411,4,568,1
4412,30,568,2
4413,124,568,1
4414,144,568,1
4415,137,568,1
4416,93,569,1
4417,115,569,1
4418,105,569,1
4419,120,569,1
4420,72,569,1
4421,89,569,1
4422,83,569,2
4423,68,569,1
4424,135,569,1
4425,126,569,1
4426,130,569,1
4427,143,569,1
4428,29,570,1
4429,6,570,3
4430,2,570,1
4431,13,570,1
4432,25,570,1
4433,52,570,2
4434,37,570,1
4435,59,570,1
4436,48,570,1
4437,33,570,1
4438,54,570,1
4439,148,570,2
4440,144,570,1
4441,133,570,1
4442,140,570,1
4443,136,570,1
4444,45,571,1
4445,37,571,1
4446,110,571,1
4447,99,571,2
4448,5,572,1
4449,44,572,1
4450,128,572,2
4451,144,572,1
4452,107,573,1
4453,96,573,1
4454,60,573,3
4455,57,573,2
4456,44,573,1
4457,88,574,1
4458,82,574,1
4459,38,574,1
4460,100,574,1
4461,30,575,2
4462,21,575,3
4463,38,575,1
4464,39,575,1
4465,133,575,1
4466,136,575,1
4467,56,576,1
4468,43,576,1
4469,41,576,1
4470,99,577,2
4471,114,577,1
4472,26,577,2
4473,12,577,1
4474,57,578,1
4475,60,578,1
4476,46,578,1
4477,37,578,1
4478,98,578,1
4479,107,578,1
4480,94,578,2
4481,120,578,1
4482,1,578,1
4483,30,578,1
4484,3,578,1
4485,150,578,2
4486,145,578,1
4487,148,578,1
4488,121,578,2
4489,4,579,1
4490,6,579,1
4491,19,579,1
4492,13,579,1
4493,127,579,1
4494,144,579,1
4495,140,579,1
4496,131,579,1
4497,92,580,1
4498,120,580,1
4499,96,580,1
4500,93,580,1
4501,116,580,1
4502,117,580,1
4503,76,581,1
4504,66,581,1
4505,79,581,1
4506,108,581,2
4507,103,581,1
4508,97,581,1
4509,43,581,1
4510,45,581,1
4511,54,581,1
4512,2,582,1
4513,5,582,1
4514,22,582,1
4515,38,582,1
4516,55,582,1
4517,58,582,1
4518,142,582,1
4519,136,582,1
4520,145,582,1
4521,7,583,1
4522,60,583,1
4523,54,583,1
4524,127,583,1
4525,128,583,2
4526,6,584,3
4527,18,584,1
4528,20,584,1
4529,36,584,1
4530,50,584,1
4531,56,584,2
4532,57,584,2
4533,128,584,1
4534,141,584,1
4535,145,584,1
4536,67,585,1
4537,69,585,1
4538,77,585,1
4539,76,585,1
4540,113,585,1
4541,101,585,1
4542,91,585,1
4543,108,585,1
4544,107,585,1
4545,136,586,1
4546,143,586,1
4547,126,586,1
4548,146,586,1
4549,149,586,3
4550,125,586,1
4551,63,587,3
4552,87,587,1
4553,76,587,1
4554,35,587,1
4555,52,587,1
4556,32,587,1
4557,40,587,1
4558,139,587,1
4559,123,587,1
4560,133,587,2
4561,146,587,1
4562,21,587,2
4563,28,587,1
4564,11,587,1
4565,4,587,1
4566,59,588,1
4567,51,588,1
4568,119,588,2
4569,111,588,1
4570,20,589,3
4571,6,589,1
4572,24,589,1
4573,4,589,2
4574,21,589,1
4575,16,589,1
4576,64,590,1
4577,68,590,3
4578,100,590,2
4579,97,590,1
4580,115,590,2
4581,3,591,1
4582,25,591,1
4583,5,591,2
4584,10,591,1
4585,16,592,1
4586,15,592,1
4587,26,592,1
4588,7,592,1
4589,19,592,1
4590,142,592,1
4591,144,592,1
4592,138,592,1
4593,150,592,3
4594,127,592,1
4595,55,592,1
4596,43,592,1
4597,38,592,1
4598,40,592,1
4599,25,593,1
4600,6,593,1
4601,10,593,1
4602,41,593,1
4603,55,593,2
4604,51,593,1
4605,126,593,1
4606,133,593,3
4607,150,593,1
4608,147,593,1
4609,39,594,1
4610,46,594,1
4611,31,594,1
4612,109,594,1
4613,120,594,1
4614,5,595,3
4615,9,595,1
4616,19,595,1
4617,17,595,1
4618,4,595,1
4619,131,596,1
4620,145,596,1
4621,127,596,1
4622,134,596,1
4623,11,596,2
4624,24,596,1
4625,23,596,1
4626,35,597,1
4627,148,597,2
4628,150,597,1
4629,98,597,2
4630,89,598,1
4631,79,598,1
4632,62,598,1
4633,25,598,1
4634,16,598,1
4635,104,598,1
4636,98,598,1
4637,124,598,1
4638,137,598,1
4639,74,599,2
4640,65,599,1
4641,71,599,1
4642,84,599,1
4643,103,599,1
4644,96,599,3
4645,112,599,2
4646,118,599,1
4647,114,599,1
4648,104,600,1
4649,91,600,1
4650,126,600,1
4651,60,601,1
4652,37,601,1
4653,93,601,1
4654,105,601,1
4655,19,602,1
4656,26,602,1
4657,5,602,1
4658,56,602,1
4659,48,602,1
4660,58,602,2
4661,128,602,1
4662,142,602,2
4663,136,602,1
4664,53,603,1
4665,33,603,1
4666,32,603,1
4667,116,603,1
4668,92,603,1
4669,113,603,1
4670,133,603,1
4671,123,603,1
4672,1,603,1
4673,27,603,1
4674,15,603,1
4675,64,603,1
4676,88,603,2
4677,73,604,1
4678,61,604,1
4679,90,604,1
4680,111,604,1
4681,117,604,1
4682,28,605,1
4683,28,606,3
4684,3,606,1
4685,47,606,2
4686,49,606,1
4687,134,606,1
4688,139,606,1
4689,137,606,1
4690,29,607,1
4691,14,607,1
4692,50,607,1
4693,38,607,1
4694,145,607,1
4695,37,608,3
4696,41,608,1
4697,51,608,1
4698,120,608,1
4699,96,608,1
4700,116,608,1
4701,84,609,1
4702,91,609,1
4703,98,609,1
4704,9,610,1
4705,7,610,1
4706,30,610,2
4707,14,610,2
4708,26,610,1
4709,109,610,1
4710,95,610,1
4711,115,610,1
4712,101,610,1
4713,120,610,1
4714,7,611,1
4715,1,611,1
4716,19,611,1
4717,27,611,2
4718,12,611,1
4719,127,611,1
4720,144,611,2
4721,121,611,1
4722,135,611,1
4723,149,611,2
4724,52,612,1
4725,66,612,1
4726,15,613,1
4727,14,613,1
4728,17,613,1
4729,18,613,1
4730,11,613,1
4731,3,613,2
4732,149,614,1
4733,124,614,2
4734,126,614,1
4735,101,614,2
4736,120,614,1
4737,117,614,1
4738,5,615,2
4739,22,615,2
4740,19,615,1
4741,44,615,1
4742,45,615,3
4743,32,615,1
4744,130,615,2
4745,139,615,1
4746,125,615,1
4747,19,616,1
4748,25,616,1
4749,1,616,3
4750,5,616,1
4751,46,617,1
4752,59,617,1
4753,115,617,1
4754,107,617,2
4755,26,618,1
4756,23,618,1
4757,54,618,2
4758,144,618,2
4759,45,619,3
4760,39,619,1
4761,52,619,3
4762,38,619,1
4763,99,619,1
4764,91,619,1
4765,98,619,1
4766,7,620,1
4767,24,620,1
4768,1,620,1
